C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_11_602.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_11_602.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_11_602.jpg, 0, 0, 0, 25.85319
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_11_715.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_11_715.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_11_715.jpg, 0, 0.3399742, 0, 25.82188
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_11_818.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_11_818.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_11_818.jpg, 0, 0.6478762, 0, 26.18754
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_11_932.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_11_932.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_11_932.jpg, 0, 0.9900228, 0, 27.09528
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_12_038.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_12_038.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_12_038.jpg, 0, 1, 0, 28.03058
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_12_147.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_12_147.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_12_147.jpg, 0, 1, 0, 28.95693
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_12_256.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_12_256.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_12_256.jpg, 0, 0.630891, 0, 29.73926
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_12_368.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_12_368.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_12_368.jpg, 0, 0.2964711, 0, 30.00223
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_12_468.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_12_468.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_12_468.jpg, 0, 0.03777094, 0, 29.85989
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_12_569.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_12_569.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_12_569.jpg, 0, 0, 0, 29.56417
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_12_685.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_12_685.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_12_685.jpg, -0.3448831, 0, 0, 29.13765
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_12_797.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_12_797.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_12_797.jpg, -0.4186471, 0, 0, 28.57071
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_12_909.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_12_909.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_12_909.jpg, -0.1221135, 0, 0, 28.29517
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_13_022.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_13_022.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_13_022.jpg, 0, 0, 0, 27.93839
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_13_123.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_13_123.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_13_123.jpg, 0, 0, 0, 27.65639
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_13_234.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_13_234.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_13_234.jpg, 0, 0, 0, 27.32332
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_13_341.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_13_341.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_13_341.jpg, 0, 0, 0, 27.04896
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_13_450.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_13_450.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_13_450.jpg, 0.29368, 0, 0, 26.72194
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_13_558.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_13_558.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_13_558.jpg, 0.5108363, 0, 0, 26.13276
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_13_666.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_13_666.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_13_666.jpg, 0.1862837, 0, 0, 25.87152
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_13_769.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_13_769.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_13_769.jpg, 0, 0, 0, 25.58297
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_13_876.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_13_876.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_13_876.jpg, 0, 0, 0, 25.26979
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_13_988.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_13_988.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_13_988.jpg, 0, 0, 0, 25.01559
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_14_089.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_14_089.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_14_089.jpg, 0, 0, 0, 24.76441
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_14_193.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_14_193.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_14_193.jpg, -0.04148243, 0, 0, 24.46592
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_14_304.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_14_304.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_14_304.jpg, -0.3755685, 0, 0, 24.14044
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_14_416.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_14_416.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_14_416.jpg, -0.533859, 0, 0, 23.59017
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_14_528.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_14_528.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_14_528.jpg, -0.2405201, 0, 0, 23.36419
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_14_628.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_14_628.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_14_628.jpg, 0, 0, 0, 23.10152
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_14_730.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_14_730.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_14_730.jpg, 0, 0, 0, 22.86111
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_14_844.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_14_844.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_14_844.jpg, 0, 0, 0, 22.58578
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_14_953.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_14_953.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_14_953.jpg, 0, 0, 0, 22.31412
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_15_058.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_15_058.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_15_058.jpg, 0, 0, 0, 22.09035
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_15_171.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_15_171.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_15_171.jpg, 0, 0, 0, 21.86842
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_15_288.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_15_288.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_15_288.jpg, 0, 0.08951057, 0, 21.60526
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_15_402.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_15_402.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_15_402.jpg, 0, 0.4319527, 0, 21.78531
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_15_515.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_15_515.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_15_515.jpg, 0, 0.7703444, 0, 22.45017
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_15_623.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_15_623.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_15_623.jpg, 0, 1, 0, 23.36704
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_15_736.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_15_736.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_15_736.jpg, 0, 0.6620579, 0, 24.26342
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_15_848.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_15_848.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_15_848.jpg, 0, 0.3626266, 0, 24.61778
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_15_954.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_15_954.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_15_954.jpg, 0, 0.009514187, 0, 24.51213
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_16_066.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_16_066.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_16_066.jpg, 0, 0, 0, 24.27146
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_16_172.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_16_172.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_16_172.jpg, 0, 0, 0, 23.97868
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_16_284.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_16_284.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_16_284.jpg, -0.3338336, 0, 0, 23.68072
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_16_396.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_16_396.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_16_396.jpg, 0, 0, 0, 23.38941
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_16_509.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_16_509.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_16_509.jpg, 0, 0, 0, 23.15021
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_16_610.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_16_610.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_16_610.jpg, 0, 0, 0, 22.91767
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_16_712.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_16_712.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_16_712.jpg, 0, 0, 0, 22.68736
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_16_817.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_16_817.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_16_817.jpg, 0, 0, 0, 22.41431
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_16_920.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_16_920.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_16_920.jpg, 0, 0, 0, 22.1893
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_17_028.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_17_028.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_17_028.jpg, 0, 0, 0, 21.96652
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_17_138.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_17_138.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_17_138.jpg, 0, 0, 0, 21.70214
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_17_241.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_17_241.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_17_241.jpg, -0.3071064, 0, 0, 21.43232
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_17_349.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_17_349.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_17_349.jpg, -0.5929464, 0, 0, 21.01385
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_17_461.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_17_461.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_17_461.jpg, -0.2185885, 0, 0, 20.76692
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_17_574.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_17_574.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_17_574.jpg, 0, 0, 0, 20.50325
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_17_677.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_17_677.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_17_677.jpg, 0, 0, 0, 20.21178
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_17_790.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_17_790.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_17_790.jpg, 0, 0, 0, 20.1515
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_17_898.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_17_898.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_17_898.jpg, 0, 0, 0, 19.94989
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_18_006.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_18_006.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_18_006.jpg, 0, 0, 0, 19.43563
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_18_116.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_18_116.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_18_116.jpg, 0, 0, 0, 19.1812
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_18_362.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_18_362.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_18_362.jpg, 0, 0, 0, 18.66308
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_18_476.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_18_476.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_18_476.jpg, 0, 0.3443154, 0, 18.96582
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_18_580.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_18_580.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_18_580.jpg, 0, 0.6626179, 0, 19.70799
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_18_694.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_18_694.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_18_694.jpg, 0, 0.3221375, 0, 20.12407
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_18_907.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_18_907.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_18_907.jpg, 0, 0, 0, 19.7925
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_19_009.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_19_009.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_19_009.jpg, 0, 0, 0, 19.23628
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_19_144.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_19_144.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_19_144.jpg, 0, 0, 0, 19.35178
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_19_252.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_19_252.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_19_252.jpg, 0, 0, 0, 18.72255
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_19_354.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_19_354.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_19_354.jpg, 0, 0, 0, 18.47714
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_19_461.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_19_461.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_19_461.jpg, 0, 0, 0, 18.77297
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_19_568.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_19_568.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_19_568.jpg, 0, 0, 0, 18.09041
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_54_19_674.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_54_19_674.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_54_19_674.jpg, 0, 0, 0, 17.86361
